antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'departure_airport=MQF'}),"frozenset({'delay_category=Короткая', 'airline_code=SU', 'arrival_airport=KZN'})",0.0073767642005230245,0.0017131829427444183,0.0017131829427444183,0.23224043715846995,135.5607923497268,1.0,0.0017005451961434345,1.3002596976617635,1.0,0.23224043715846995,0.2309228673331303,0.6161202185792349,"если аэропорт вылета MQF, то короткая задержка"
frozenset({'departure_airport=RTW'}),"frozenset({'airline_code=UT', 'delay_category=Короткая', 'arrival_airport=ULY'})",0.0073767642005230245,0.0016124074755241584,0.0016124074755241584,0.21857923497267762,135.5607923497268,1.0,0.001600513125782056,1.277656849174679,1.0,0.21857923497267762,0.21731723142566442,0.6092896174863388,"если аэропорт вылета RTW, то короткая задержка"
frozenset({'arrival_airport=RTW'}),"frozenset({'departure_airport=ULY', 'delay_category=Короткая', 'airline_code=SU'})",0.0073767642005230245,0.0033659006051566806,0.0033659006051566806,0.4562841530054645,135.56079234972677,1.0,0.003341071150070042,1.8330054290377518,1.0,0.45628415300546443,0.4544478787905411,0.7281420765027322,"если аэропорт прилета RTW, то короткая задержка"
frozenset({'arrival_airport=RTW'}),"frozenset({'departure_airport=ULY', 'delay_category=Короткая', 'time_of_day=Утро'})",0.0073767642005230245,0.0016879890759393533,0.0016879890759393533,0.22882513661202186,135.56079234972677,1.0,0.00167553717855309,1.2945339096482062,1.0,0.22882513661202186,0.22752120083764105,0.6144125683060109,"если аэропорт прилета RTW, то короткая задержка"
frozenset({'departure_airport=RTW'}),"frozenset({'delay_category=Короткая', 'airline_code=SU', 'arrival_airport=ULY'})",0.0073767642005230245,0.0016728727558563143,0.0016728727558563143,0.226775956284153,135.56079234972677,1.0,0.0016605323679988833,1.2911227157998466,1.0,0.226775956284153,0.22548028335129786,0.6133879781420765,"если аэропорт вылета RTW, то короткая задержка"
"frozenset({'departure_airport=ULY', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'arrival_airport=RTW'})",0.0036883821002615122,0.006741878757035387,0.0033659006051566806,0.912568306010929,135.3581603731203,1.0,0.003341033980227098,11.36038976171641,0.9962868794321195,0.4764621968616262,0.9119748511296752,0.7059104609277366,"если аэропорт вылета ULY, то короткая задержка"
"frozenset({'airline_code=SU', 'arrival_airport=ULY'})","frozenset({'departure_airport=RTW', 'delay_category=Короткая'})",0.0018441910501307561,0.006716684890230322,0.0016728727558563143,0.907103825136612,135.05231225839248,1.0,0.001660485905695203,10.692402745005168,0.9944293795997236,0.24286759326993415,0.9064756515585668,0.5780830453515018,"если аэропорт прилета ULY, то короткая задержка"
frozenset({'arrival_airport=URJ'}),"frozenset({'airline_code=UT', 'delay_category=Короткая', 'departure_airport=TJM'})",0.0036883821002615122,0.0033003965514635117,0.0016376013423292234,0.44398907103825136,134.52597714095023,1.0,0.0016254282187650405,1.7925899501826257,0.9962410089644841,0.3060263653483992,0.4421479380166547,0.47008613857256076,"если аэропорт прилета URJ, то короткая задержка"
"frozenset({'airline_code=UT', 'departure_airport=TJM'})","frozenset({'arrival_airport=URJ', 'delay_category=Короткая'})",0.0036883821002615122,0.0033104740981855377,0.0016376013423292234,0.44398907103825136,134.11646122880123,1.0,0.0016253910489220965,1.7925718254548604,0.9962182272006326,0.30545112781954886,0.44214229756386325,0.46933091299248947,"если аэропорт вылета TJM, то короткая задержка"
"frozenset({'arrival_airport=NBC', 'airline_code=S7'})","frozenset({'departure_airport=SCW', 'delay_category=Короткая'})",0.0018441910501307561,0.007054282705418193,0.0017232604894664443,0.9344262295081968,132.4622599531616,1.0,0.0017102510444360198,15.142422188742382,0.994284330174739,0.2401685393258427,0.9339603672691513,0.5893559718969555,"если аэропорт прилета NBC, то короткая задержка"
"frozenset({'departure_airport=NBC', 'airline_code=WZ'})","frozenset({'delay_category=Короткая', 'arrival_airport=SCW'})",0.0036783045535394862,0.006938390918114894,0.0033759781518787066,0.9178082191780822,132.27969280050934,1.0,0.0033504566369703674,12.082249577162937,0.9961042353862782,0.46624913013221986,0.9172339560101346,0.7021866077735001,"если аэропорт вылета NBC, то короткая задержка"
frozenset({'arrival_airport=SCW'}),"frozenset({'departure_airport=NBC', 'delay_category=Короткая', 'airline_code=WZ'})",0.007633741641934687,0.0033759781518787066,0.0033759781518787066,0.44224422442244227,130.99735973597362,1.0,0.0033502068068784483,1.7868466190531405,0.9999999999999999,0.4422442244224422,0.44035487470664647,0.7211221122112211,"если аэропорт прилета SCW, то короткая задержка"
frozenset({'departure_airport=SCW'}),"frozenset({'arrival_airport=NBC', 'airline_code=S7', 'delay_category=Короткая'})",0.0076387804152957,0.0017232604894664443,0.0017232604894664443,0.22559366754617416,130.91094986807389,1.0,0.001710096880989055,1.289086488158406,1.0,0.22559366754617416,0.22425686004311182,0.6127968337730871,"если аэропорт вылета SCW, то короткая задержка"
"frozenset({'airline_code=UT', 'arrival_airport=ULY'})","frozenset({'departure_airport=RTW', 'delay_category=Короткая'})",0.0018441910501307561,0.006716684890230322,0.0016124074755241584,0.8743169398907105,130.17090338158312,1.0,0.0016000206253630471,7.903080289786433,0.9941511963956687,0.23205221174764323,0.8734670579910022,0.5571884774472307,"если аэропорт прилета ULY, то короткая задержка"
"frozenset({'departure_airport=SCW', 'airline_code=SU'})","frozenset({'arrival_airport=NBC', 'delay_category=Короткая'})",0.002106207264903432,0.006273272834461179,0.0017131829427444183,0.8133971291866029,129.66072904056418,1.0,0.0016999701299257547,5.325356050707632,0.9943819390381945,0.25699168556311414,0.8122191285468846,0.5432447493322573,"если аэропорт вылета SCW, то короткая задержка"
frozenset({'arrival_airport=NBC'}),"frozenset({'departure_airport=SCW', 'airline_code=SU', 'delay_category=Короткая'})",0.006852731770977673,0.001950005290712029,0.0017131829427444183,0.25,128.20478036175712,1.0,0.0016998200795351815,1.3307333262790506,0.9990461742964267,0.24164889836531628,0.24853463856942354,0.5642764857881137,"если аэропорт прилета NBC, то короткая задержка"
frozenset({'arrival_airport=AAQ'}),"frozenset({'departure_airport=EGO', 'delay_category=Короткая', 'airline_code=SU'})",0.003950398315034188,0.0033759781518787066,0.0016980666226613793,0.4298469387755102,127.32515420347244,1.0,0.0016847301642586054,1.7479938101318278,0.996081009110732,0.3017009847806625,0.4279155943209071,0.466416006701188,"если аэропорт прилета AAQ, то короткая задержка"
"frozenset({'departure_airport=EGO', 'airline_code=SU'})","frozenset({'arrival_airport=AAQ', 'delay_category=Короткая'})",0.0036883821002615122,0.0036279168199293563,0.0016980666226613793,0.4603825136612022,126.89996394960535,1.0,0.0016846854792015142,1.846441430095726,0.9957926408673154,0.3022421524663677,0.45841769811883143,0.4642190346083789,"если аэропорт вылета EGO, то короткая задержка"
"frozenset({'arrival_airport=KJA', 'airline_code=WZ'})","frozenset({'departure_airport=KRO', 'delay_category=Короткая'})",0.0023732622530371205,0.0058550546454971,0.0017333380361884703,0.7303609341825903,124.7402421332281,1.0,0.0017194424560088423,3.6869470020627637,0.9943431780087555,0.26687354538401864,0.7287728846005862,0.5132011211360455,"если аэропорт прилета KJA, то короткая задержка"
frozenset({'departure_airport=KRO'}),"frozenset({'arrival_airport=KJA', 'delay_category=Короткая', 'airline_code=WZ'})",0.006323660568071309,0.0022220990522067306,0.0017333380361884703,0.27410358565737053,123.35345059670615,1.0,0.001719286236033682,1.374545845981867,0.9982055271444403,0.25443786982248523,0.27248697966441476,0.5270744685656468,"если аэропорт вылета KRO, то короткая задержка"
frozenset({'departure_airport=UCT'}),"frozenset({'arrival_airport=UFA', 'delay_category=Короткая', 'time_of_day=Утро'})",0.005532573150392269,0.005058928454457047,0.0033860556986007326,0.6120218579234973,120.97855572246532,1.0,0.003358066806863848,2.564425578772315,0.9972514387918997,0.46993006993006986,0.6100491243427946,0.640672283543422,"если аэропорт вылета UCT, то короткая задержка"
"frozenset({'airline_code=S7', 'departure_airport=OMS'})","frozenset({'arrival_airport=VKT', 'delay_category=Короткая'})",0.0018391522767697431,0.007749633429237986,0.0017182217161054313,0.9342465753424658,120.55364732707484,1.0,0.0017039689601399174,15.09047432493035,0.9935321948231624,0.2183098591549296,0.9337330306213144,0.5779815451484761,"если аэропорт вылета OMS, то короткая задержка"
"frozenset({'arrival_airport=UFA', 'time_of_day=Утро'})","frozenset({'delay_category=Короткая', 'departure_airport=UCT'})",0.005532573150392269,0.005084122321262112,0.0033860556986007326,0.6120218579234973,120.37905841957897,1.0,0.003357927419952808,2.564360642467733,0.9972100447978018,0.46829268292682924,0.6100392497688308,0.6390139022025811,"если аэропорт прилета UFA, утро, то короткая задержка"
frozenset({'arrival_airport=VKT'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'departure_airport=OMS'})",0.008409712739530688,0.0017182217161054313,0.0017182217161054313,0.20431396045536251,118.91012582384663,1.0,0.001703771965050161,1.25461768671372,1.0,0.20431396045536251,0.20294444228715777,0.6021569802276813,"если аэропорт прилета VKT, то короткая задержка"
frozenset({'departure_airport=VKT'}),"frozenset({'delay_category=Короткая', 'time_of_day=Утро', 'arrival_airport=OMS'})",0.008414751512891701,0.0016577564357732754,0.0016577564357732754,0.1970059880239521,118.83892215568864,1.0,0.0016438068272973461,1.2432748297928848,1.0,0.1970059880239521,0.19567260911524417,0.598502994011976,"если аэропорт вылета VKT, то короткая задержка"
"frozenset({'arrival_airport=KUF', 'airline_code=S7'})","frozenset({'delay_category=Короткая', 'departure_airport=URS'})",0.0036883821002615122,0.00386977794125798,0.0016829503025783403,0.4562841530054645,117.90964751252278,1.0,0.0016686770828878176,1.832078699866832,0.9951895691747458,0.2864493996569468,0.4541719195399811,0.44558999316939896,"если аэропорт прилета KUF, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=ULY'})","frozenset({'delay_category=Короткая', 'arrival_airport=RTW'})",0.0021112460382644448,0.006741878757035387,0.0016779115292173273,0.7947494033412889,117.88248231428665,1.0,0.001663677764401077,4.839245962800027,0.9936147405623577,0.23384831460674158,0.7933562361394435,0.5218141635540525,"если день, аэропорт вылета ULY, то короткая задержка"
frozenset({'arrival_airport=RTW'}),"frozenset({'time_of_day=День', 'departure_airport=ULY', 'delay_category=Короткая'})",0.0073767642005230245,0.00193488897062899,0.0016779115292173273,0.22745901639344263,117.55662461577869,1.0,0.0016636383095268046,1.2919251304571169,0.9988618292856429,0.2198019801980198,0.22596133752257463,0.5473232581967213,"если аэропорт прилета RTW, то короткая задержка"
"frozenset({'time_of_day=Утро', 'arrival_airport=OMS'})","frozenset({'delay_category=Короткая', 'departure_airport=VKT'})",0.0018441910501307561,0.007648857962017726,0.0016577564357732754,0.8989071038251366,117.52174093032967,1.0,0.0016436504803760009,9.816230215835176,0.9933228131692978,0.21157556270096464,0.8981278985911682,0.5578198233223179,"если утро, аэропорт прилета OMS, то короткая задержка"
